timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
17:08:23,0.16,-0.19,1.07,-5.03,6.37,0.08
17:08:24,0.14,-0.19,1.09,-4.57,6.40,0.14
17:08:25,0.13,-0.18,1.07,-4.63,6.32,0.18
17:08:26,0.16,-0.19,1.08,-4.45,6.39,0.10
17:08:27,0.17,-0.21,1.08,-3.10,6.21,0.17
17:08:28,0.14,-0.22,1.10,-2.34,6.35,0.11
17:08:29,0.16,-0.22,1.08,-1.87,6.27,0.09
17:08:30,0.15,-0.21,1.09,-0.95,6.32,0.12
17:08:31,0.14,-0.21,1.10,0.77,6.30,0.03
17:08:32,0.16,-0.21,1.08,1.74,6.21,0.15
17:08:33,0.16,-0.21,1.08,1.81,6.32,0.17
17:08:34,0.14,-0.20,1.08,3.57,6.29,0.18
17:08:35,0.13,-0.19,1.11,3.79,6.37,0.16
17:08:36,0.14,-0.20,1.09,4.87,6.29,0.04
17:08:37,0.13,-0.18,1.10,4.64,6.23,0.01
17:08:38,0.16,-0.20,1.09,4.84,6.25,0.17
17:08:39,0.15,-0.19,1.08,5.02,6.30,0.07
17:08:40,0.13,-0.21,1.10,4.97,6.30,0.13
17:08:41,0.15,-0.22,1.08,4.56,6.30,0.14
17:08:42,0.15,-0.21,1.10,4.17,6.24,0.19
17:08:43,0.14,-0.19,1.08,2.91,6.37,0.00
17:08:44,0.14,-0.19,1.09,1.90,6.25,0.11
17:08:45,0.15,-0.20,1.08,1.01,6.36,0.05
17:08:47,0.15,-0.20,1.09,0.05,6.23,0.04
17:08:48,0.15,-0.20,1.07,-1.30,6.28,0.17
17:08:49,0.15,-0.20,1.10,-2.13,6.23,0.08
17:08:50,0.16,-0.19,1.10,-2.67,6.22,0.10
17:08:51,0.15,-0.22,1.08,-3.30,6.23,0.02
17:08:52,0.16,-0.19,1.09,-4.39,6.31,0.05
17:08:53,0.15,-0.19,1.09,-4.54,6.22,0.12
17:08:54,0.13,-0.20,1.06,-5.05,6.32,0.04
17:08:55,0.14,-0.20,1.07,-4.95,6.36,0.02
17:08:56,0.16,-0.22,1.05,-4.37,6.39,0.09
17:08:57,0.16,-0.22,1.06,-4.87,6.32,0.06
17:08:58,0.15,-0.19,1.07,-4.30,6.33,0.07
17:08:59,0.16,-0.19,1.03,-3.21,6.25,0.06
17:09:00,0.17,-0.18,1.07,-2.36,6.36,0.04
17:09:01,0.13,-0.21,1.03,-1.70,6.32,0.18
17:09:02,0.16,-0.20,1.04,-0.54,6.34,0.01
17:09:03,0.15,-0.20,1.03,0.79,6.34,0.18
17:09:04,0.15,-0.20,1.05,1.68,6.28,0.18
17:09:05,0.15,-0.18,1.04,2.17,6.31,0.16
17:09:06,0.14,-0.20,1.02,3.58,6.33,0.10
17:09:07,0.14,-0.20,1.01,3.63,6.26,0.00
17:09:08,0.14,-0.19,1.00,4.77,6.38,0.05
17:09:09,0.16,-0.22,1.00,4.83,6.26,0.06
17:09:10,0.14,-0.19,0.99,4.52,6.31,0.06
17:09:11,0.15,-0.19,1.01,5.16,6.32,0.02
17:09:12,0.17,-0.20,1.00,4.55,6.27,0.15
17:09:13,0.16,-0.21,0.97,4.25,6.24,0.06
17:09:14,0.15,-0.19,1.00,3.23,6.21,0.20
17:09:15,0.17,-0.21,0.98,2.91,6.38,0.04
17:09:16,0.15,-0.21,0.98,1.45,6.32,0.14
17:09:17,0.16,-0.19,0.96,1.26,6.20,0.07
17:09:18,0.13,-0.20,0.96,0.28,6.22,0.17
17:09:19,0.15,-0.21,0.96,-1.24,6.32,0.03
17:09:20,0.14,-0.21,0.95,-2.07,6.36,0.07
17:09:21,0.16,-0.19,0.96,-3.14,6.38,0.02
17:09:22,0.15,-0.22,0.96,-3.42,6.27,0.16
17:09:23,0.14,-0.18,0.95,-4.80,6.22,0.07
17:09:24,0.17,-0.21,0.92,-4.67,6.39,0.02
17:09:25,0.16,-0.21,0.94,-5.31,6.38,0.18
17:09:26,0.16,-0.22,0.91,-5.06,6.27,0.09
17:09:27,0.16,-0.18,0.94,-5.22,6.23,0.04
17:09:28,0.15,-0.18,0.93,-4.09,6.35,0.16
17:09:29,0.16,-0.19,0.92,-3.81,6.24,0.05
17:09:30,0.16,-0.19,0.91,-3.24,6.23,0.06
17:09:31,0.13,-0.21,0.93,-2.09,6.27,0.18
17:09:32,0.13,-0.18,0.91,-1.26,6.20,0.11
17:09:33,0.16,-0.21,0.89,-0.57,6.32,0.17
17:09:35,0.14,-0.21,0.91,0.91,6.26,0.11
17:09:36,0.15,-0.22,0.90,1.50,6.38,0.06
17:09:37,0.17,-0.20,0.92,2.97,6.29,0.11
18:03:03,0.16,-0.18,1.09,3.95,6.27,0.08
18:03:04,0.17,-0.20,1.10,5.16,6.26,0.01
18:03:05,0.13,-0.20,1.09,5.45,6.22,0.00
18:03:06,0.15,-0.21,1.12,5.45,6.26,0.18
18:03:07,0.16,-0.20,1.09,4.89,6.20,0.07
18:03:08,0.14,-0.22,1.09,4.67,6.20,0.11
18:03:09,0.17,-0.18,1.10,3.48,6.37,0.04
18:03:10,0.16,-0.20,1.09,2.69,6.40,0.01
18:03:12,0.15,-0.21,1.11,2.13,6.29,0.12
18:03:13,0.15,-0.19,1.11,1.36,6.37,0.10
18:03:14,0.13,-0.19,1.11,0.45,6.27,0.18
18:03:15,0.17,-0.19,1.09,-0.25,6.37,0.05
18:03:16,0.14,-0.19,1.08,-1.36,6.35,0.02
18:03:17,0.16,-0.22,1.07,-2.21,6.29,0.12
18:03:18,0.16,-0.20,1.09,-3.02,6.26,0.08
18:03:19,0.16,-0.18,1.07,-4.40,6.21,0.03
18:03:20,0.14,-0.20,1.08,-4.74,6.24,0.12
18:03:21,0.14,-0.19,1.06,-4.57,6.34,0.06
18:03:22,0.15,-0.21,1.08,-5.33,6.39,0.10
18:03:23,0.17,-0.19,1.06,-5.15,6.23,0.01
18:03:24,0.14,-0.19,1.05,-4.35,6.28,0.13
18:03:25,0.16,-0.18,1.04,-3.84,6.40,0.00
18:03:26,0.14,-0.20,1.04,-3.13,6.28,0.13
18:03:27,0.16,-0.18,1.06,-2.45,6.21,0.19
18:03:28,0.15,-0.22,1.04,-2.29,6.28,0.01
18:03:29,0.17,-0.19,1.04,-1.09,6.27,0.07
18:03:30,0.16,-0.19,1.03,0.44,6.26,0.04
18:03:31,0.17,-0.18,1.03,0.88,6.23,0.06
18:03:32,0.16,-0.22,1.04,1.97,6.39,0.15
18:03:33,0.15,-0.20,1.04,3.04,6.24,0.09
18:03:34,0.13,-0.20,1.01,4.09,6.27,0.02
18:03:55,0.14,-0.19,0.93,-4.08,6.36,0.02
18:03:56,0.13,-0.21,0.93,-4.32,6.36,0.17
18:03:57,0.15,-0.19,0.91,-3.47,6.22,0.09
18:03:58,0.15,-0.20,0.90,-2.14,6.27,0.19
18:03:59,0.16,-0.18,0.92,-1.23,6.21,0.08
18:04:00,0.13,-0.20,0.92,-0.34,6.28,0.15
18:04:01,0.13,-0.22,0.89,-0.06,6.21,0.12
18:04:02,0.14,-0.21,0.89,1.55,6.25,0.11
18:04:03,0.17,-0.21,0.90,2.58,6.30,0.08
18:04:04,0.15,-0.21,0.90,3.29,6.23,0.08
18:04:05,0.14,-0.19,0.90,3.56,6.34,0.14
18:04:06,0.14,-0.21,0.89,4.84,6.30,0.02
18:04:07,0.14,-0.18,0.91,4.38,6.37,0.01
18:04:08,0.14,-0.19,0.89,5.16,6.22,0.15
18:04:09,0.13,-0.22,0.91,4.97,6.29,0.18
18:04:10,0.16,-0.19,0.92,5.15,6.27,0.07
18:04:11,0.16,-0.21,0.89,4.63,6.23,0.02
18:04:12,0.16,-0.19,0.92,3.97,6.34,0.06
18:04:13,0.13,-0.21,0.92,2.98,6.26,0.06
18:04:14,0.14,-0.19,0.89,2.12,6.26,0.08
18:04:15,0.14,-0.19,0.90,1.55,6.22,0.01
18:04:16,0.15,-0.19,0.90,-0.01,6.30,0.12
18:04:17,0.15,-0.21,0.90,-0.29,6.25,0.14
18:04:18,0.14,-0.21,0.93,-1.34,6.37,0.16
18:04:19,0.15,-0.20,0.92,-3.07,6.32,0.19
18:04:20,0.16,-0.21,0.93,-3.75,6.25,0.16
18:04:21,0.16,-0.20,0.93,-3.83,6.29,0.00
18:04:22,0.15,-0.19,0.93,-4.97,6.40,0.01
18:04:23,0.14,-0.21,0.92,-5.37,6.35,0.20
18:04:24,0.14,-0.20,0.92,-4.95,6.38,0.01
18:04:25,0.14,-0.19,0.93,-5.15,6.21,0.15
18:04:27,0.16,-0.22,0.92,-4.69,6.30,0.14
18:04:28,0.14,-0.19,0.92,-4.31,6.24,0.17
18:04:29,0.16,-0.20,0.94,-3.24,6.31,0.09
18:04:30,0.13,-0.18,0.96,-2.42,6.39,0.12
18:04:31,0.14,-0.19,0.97,-1.29,6.22,0.07
18:04:32,0.15,-0.21,0.95,-0.66,6.33,0.09
18:04:33,0.13,-0.19,0.96,0.19,6.22,0.00
18:04:34,0.14,-0.22,0.95,1.12,6.29,0.19
18:04:35,0.15,-0.21,0.97,2.61,6.38,0.05
18:04:36,0.13,-0.20,0.98,2.91,6.30,0.10
18:04:37,0.15,-0.19,0.99,3.66,6.23,0.13
18:04:38,0.17,-0.21,0.99,4.22,6.31,0.18
18:04:39,0.16,-0.20,0.98,4.76,6.27,0.10
18:04:40,0.15,-0.22,1.00,4.94,6.28,0.15
18:04:41,0.14,-0.21,1.01,5.03,6.25,0.17
18:04:42,0.13,-0.20,0.99,5.15,6.35,0.06
18:04:43,0.13,-0.22,1.00,4.50,6.32,0.12
18:04:44,0.14,-0.19,1.00,4.14,6.32,0.04
18:04:45,0.14,-0.20,1.01,2.87,6.39,0.02
18:04:46,0.14,-0.21,1.03,2.54,6.28,0.17
18:04:47,0.16,-0.20,1.01,1.58,6.36,0.02
18:04:48,0.15,-0.19,1.04,0.77,6.28,0.19
18:04:49,0.13,-0.18,1.03,-0.47,6.20,0.02
18:04:50,0.15,-0.19,1.03,-1.52,6.22,0.15
18:04:51,0.16,-0.20,1.05,-2.74,6.23,0.01
18:04:52,0.13,-0.20,1.05,-3.66,6.39,0.10
18:04:53,0.17,-0.21,1.04,-4.18,6.37,0.04
18:04:54,0.15,-0.21,1.08,-4.12,6.33,0.16
18:04:55,0.14,-0.19,1.05,-5.16,6.21,0.14
18:04:56,0.14,-0.21,1.05,-5.23,6.26,0.02
18:04:57,0.14,-0.21,1.07,-5.33,6.28,0.19
18:04:58,0.16,-0.18,1.06,-4.23,6.35,0.05
18:04:59,0.13,-0.22,1.08,-4.30,6.24,0.19
18:05:00,0.15,-0.19,1.10,-3.14,6.28,0.16
18:05:01,0.15,-0.19,1.09,-3.14,6.36,0.19
18:05:02,0.13,-0.21,1.09,-2.00,6.32,0.00
18:05:03,0.16,-0.18,1.11,-0.71,6.27,0.04
18:05:04,0.17,-0.21,1.09,-0.00,6.32,0.14
18:05:05,0.14,-0.20,1.09,1.05,6.36,0.00
18:05:06,0.17,-0.20,1.10,2.36,6.37,0.01
18:05:07,0.15,-0.22,1.08,2.75,6.24,0.17
18:05:08,0.13,-0.18,1.08,3.39,6.23,0.10
18:05:09,0.17,-0.22,1.09,4.15,6.23,0.15
18:05:10,0.13,-0.19,1.11,4.34,6.33,0.18
18:05:11,0.16,-0.20,1.12,5.22,6.26,0.05
18:05:12,0.14,-0.18,1.11,4.55,6.23,0.16
18:05:13,0.14,-0.18,1.10,4.63,6.27,0.18
18:05:14,0.14,-0.22,1.10,4.67,6.21,0.12
18:05:15,0.13,-0.19,1.08,4.33,6.40,0.10
18:05:16,0.15,-0.22,1.10,3.60,6.26,0.15
18:05:17,0.13,-0.21,1.10,2.60,6.21,0.09
18:05:18,0.17,-0.19,1.08,1.20,6.31,0.10
18:05:19,0.14,-0.21,1.11,0.76,6.29,0.02
18:05:20,0.16,-0.19,1.09,-0.24,6.40,0.09
18:05:21,0.15,-0.18,1.09,-1.03,6.21,0.06
18:05:22,0.16,-0.22,1.09,-2.32,6.26,0.15
18:05:23,0.15,-0.19,1.08,-2.92,6.27,0.13
18:05:24,0.13,-0.20,1.08,-3.45,6.21,0.12
18:05:25,0.17,-0.18,1.09,-4.14,6.38,0.05
18:05:26,0.16,-0.21,1.06,-5.24,6.23,0.18
18:05:27,0.16,-0.20,1.07,-5.03,6.37,0.18
18:05:28,0.13,-0.22,1.06,-5.13,6.29,0.02
18:05:29,0.17,-0.21,1.07,-4.32,6.35,0.09
18:05:30,0.16,-0.20,1.04,-3.95,6.30,0.19
18:05:31,0.16,-0.19,1.04,-3.92,6.35,0.13
18:05:32,0.14,-0.20,1.06,-3.20,6.27,0.16
18:05:33,0.14,-0.19,1.04,-1.60,6.28,0.07
18:05:34,0.13,-0.21,1.05,-0.91,6.21,0.16
18:05:35,0.15,-0.18,1.03,0.09,6.39,0.11
18:05:36,0.15,-0.21,1.03,1.28,6.22,0.16
18:05:37,0.15,-0.18,1.02,2.28,6.25,0.06
18:05:38,0.14,-0.19,1.00,3.21,6.33,0.19
18:05:39,0.15,-0.21,1.03,3.94,6.22,0.03
18:05:40,0.15,-0.20,0.99,3.76,6.36,0.17
18:05:41,0.16,-0.20,1.00,4.68,6.36,0.04
18:05:42,0.13,-0.18,1.02,5.12,6.24,0.15
18:05:43,0.17,-0.19,1.02,4.76,6.29,0.15
18:05:44,0.15,-0.21,1.00,4.80,6.24,0.03
18:05:45,0.17,-0.19,0.99,4.06,6.27,0.18
18:05:46,0.17,-0.21,0.98,4.28,6.33,0.11
18:05:47,0.16,-0.19,0.99,2.93,6.35,0.01
18:05:48,0.16,-0.18,0.96,2.35,6.32,0.05
18:05:49,0.15,-0.20,0.95,1.70,6.33,0.01
18:05:50,0.16,-0.18,0.95,0.69,6.35,0.06
18:05:51,0.15,-0.20,0.95,-0.71,6.21,0.03
18:05:52,0.16,-0.18,0.97,-1.20,6.37,0.14
18:05:53,0.14,-0.22,0.96,-2.51,6.30,0.16
18:05:54,0.13,-0.21,0.95,-3.24,6.26,0.11
18:05:55,0.15,-0.21,0.93,-4.27,6.20,0.07
18:05:56,0.16,-0.20,0.92,-4.09,6.22,0.05
18:05:57,0.15,-0.19,0.92,-4.89,6.22,0.10
18:05:58,0.15,-0.19,0.94,-4.96,6.36,0.00
18:05:59,0.15,-0.21,0.94,-4.59,6.39,0.16
18:06:00,0.16,-0.19,0.93,-4.88,6.39,0.10
18:06:01,0.15,-0.19,0.90,-4.22,6.34,0.06
18:06:02,0.14,-0.22,0.91,-3.63,6.38,0.01
18:06:03,0.16,-0.19,0.90,-3.41,6.23,0.08
18:06:04,0.16,-0.22,0.91,-1.95,6.28,0.03
18:06:05,0.16,-0.19,0.89,-1.20,6.28,0.09
18:06:06,0.17,-0.21,0.91,-0.68,6.38,0.12
18:06:07,0.16,-0.21,0.91,0.50,6.36,0.16
18:06:08,0.15,-0.20,0.91,1.98,6.29,0.08
18:06:09,0.14,-0.20,0.89,3.00,6.25,0.15
18:06:10,0.13,-0.19,0.90,3.40,6.31,0.15
18:06:11,0.16,-0.21,0.90,4.32,6.25,0.11
18:06:12,0.14,-0.21,0.89,4.35,6.22,0.02
18:06:13,0.17,-0.21,0.88,5.23,6.24,0.17
18:06:14,0.15,-0.20,0.89,4.70,6.23,0.18
18:06:15,0.15,-0.18,0.90,5.19,6.23,0.16
18:06:16,0.14,-0.22,0.91,4.51,6.21,0.09
18:06:17,0.16,-0.22,0.90,3.93,6.23,0.19
18:06:18,0.14,-0.20,0.91,3.73,6.26,0.18
18:06:19,0.16,-0.20,0.92,2.95,6.27,0.14
18:06:21,0.16,-0.19,0.92,1.34,6.38,0.06
18:06:22,0.17,-0.22,0.92,0.82,6.38,0.10
18:06:23,0.15,-0.22,0.91,0.17,6.26,0.12
18:06:24,0.16,-0.20,0.91,-0.90,6.25,0.08
18:06:25,0.16,-0.19,0.92,-2.11,6.24,0.16
18:06:26,0.14,-0.19,0.90,-3.44,6.38,0.20
18:06:27,0.16,-0.21,0.91,-3.77,6.40,0.14
18:06:28,0.17,-0.21,0.92,-4.70,6.24,0.15
18:06:29,0.17,-0.22,0.94,-5.13,6.39,0.07
18:06:30,0.15,-0.19,0.93,-4.58,6.34,0.12
18:06:31,0.17,-0.21,0.91,-4.85,6.39,0.10
18:06:32,0.15,-0.19,0.92,-4.74,6.39,0.16
18:06:33,0.13,-0.20,0.95,-4.04,6.37,0.09
18:06:34,0.16,-0.22,0.96,-3.92,6.25,0.09
18:06:35,0.14,-0.21,0.95,-3.14,6.25,0.06
18:06:36,0.15,-0.19,0.96,-2.51,6.33,0.19
18:06:37,0.16,-0.21,0.94,-1.38,6.20,0.04
18:06:38,0.13,-0.18,0.97,0.01,6.23,0.20
18:06:39,0.16,-0.18,0.95,0.83,6.27,0.01
18:06:40,0.17,-0.21,0.97,1.17,6.37,0.06
18:06:41,0.15,-0.20,0.99,2.78,6.39,0.07
18:06:42,0.16,-0.20,0.96,3.66,6.34,0.06
18:06:43,0.14,-0.18,0.98,4.07,6.34,0.07
18:06:44,0.15,-0.21,0.97,4.88,6.34,0.17
18:06:45,0.16,-0.18,0.99,4.80,6.34,0.05
18:06:46,0.13,-0.18,0.99,4.86,6.32,0.04
18:06:47,0.15,-0.19,1.01,5.19,6.38,0.04
18:06:48,0.14,-0.22,1.00,4.25,6.31,0.04
18:06:49,0.13,-0.20,1.03,4.34,6.23,0.07
18:06:50,0.14,-0.19,1.00,3.15,6.34,0.04
18:06:51,0.16,-0.19,1.01,2.99,6.37,0.14
18:06:52,0.17,-0.22,1.01,2.29,6.37,0.04
18:06:53,0.16,-0.22,1.03,0.54,6.39,0.17
18:06:54,0.14,-0.20,1.03,-0.27,6.24,0.10
18:06:55,0.13,-0.22,1.02,-0.56,6.35,0.07
18:06:56,0.16,-0.21,1.04,-2.51,6.40,0.03
18:06:57,0.15,-0.19,1.03,-2.63,6.27,0.08
18:06:58,0.16,-0.18,1.05,-4.00,6.32,0.09
18:06:59,0.15,-0.19,1.07,-4.49,6.20,0.06
18:07:00,0.17,-0.21,1.08,-4.21,6.30,0.18
18:07:01,0.16,-0.22,1.07,-5.10,6.27,0.14
18:07:02,0.14,-0.18,1.08,-5.37,6.38,0.02
18:07:03,0.16,-0.19,1.08,-4.56,6.26,0.08
18:07:04,0.16,-0.20,1.08,-4.23,6.38,0.14
18:07:05,0.14,-0.19,1.07,-4.15,6.38,0.11
18:07:06,0.16,-0.21,1.07,-2.94,6.30,0.15
18:07:07,0.16,-0.21,1.10,-2.09,6.34,0.06
18:07:08,0.14,-0.20,1.07,-1.84,6.29,0.14
18:07:09,0.14,-0.19,1.10,-0.57,6.31,0.16
18:07:10,0.14,-0.20,1.07,0.68,6.27,0.17
