timestamp,temperature,humidity
2025-09-24 12:41:03,29.0,37.0
2025-09-24 12:41:20,29.0,37.0
2025-09-24 12:41:37,29.0,37.0
2025-09-24 12:41:54,29.0,37.0
2025-09-24 12:42:10,29.0,37.0
2025-09-24 12:42:27,29.0,37.0
2025-09-24 12:42:44,29.0,37.0
2025-09-24 12:43:03,29.0,37.0
2025-09-24 12:43:20,29.0,37.0
2025-09-24 12:43:36,29.0,37.0
2025-09-24 12:43:53,29.0,37.0
2025-09-24 12:44:10,29.0,37.0
2025-09-24 12:44:27,29.0,37.0
2025-09-24 12:44:44,29.0,37.0
2025-09-24 12:45:01,29.0,37.0
2025-09-24 12:45:18,29.0,37.0
2025-09-24 12:45:35,29.0,37.0
2025-09-24 12:45:52,29.0,37.0
2025-09-24 12:46:09,29.0,37.0
2025-09-24 12:46:28,29.0,37.0
2025-09-24 12:46:50,29.0,37.0
2025-09-24 12:47:07,29.0,37.0
2025-09-24 12:47:24,29.0,37.0
2025-09-24 12:47:41,29.0,37.0
2025-09-24 12:47:58,29.0,37.0
2025-09-24 12:48:15,29.0,37.0
2025-09-24 12:48:32,29.0,37.0
2025-09-24 12:48:49,29.0,37.0
2025-09-24 12:49:06,29.0,37.0
2025-09-24 12:49:23,29.0,37.0
2025-09-24 12:49:40,29.0,37.0
2025-09-24 12:49:57,29.0,37.0
2025-09-24 12:50:14,29.0,37.0
2025-09-24 12:50:31,29.0,37.0
2025-09-24 12:50:48,29.0,37.0
2025-09-24 12:51:05,29.0,37.0
2025-09-24 12:51:23,29.0,37.0
2025-09-24 12:51:40,29.0,37.0
2025-09-24 12:51:57,29.0,37.0
2025-09-24 12:52:14,29.0,37.0
2025-09-24 12:52:31,29.0,37.0
2025-09-24 12:52:48,29.0,37.0
2025-09-24 12:53:05,29.0,37.0
2025-09-24 12:53:25,29.0,37.0
2025-09-24 12:53:42,29.0,37.0
2025-09-24 12:53:59,29.0,37.0
2025-09-24 12:54:19,29.0,37.0
2025-09-24 12:54:39,29.0,37.0
2025-09-24 12:54:57,29.0,37.0
2025-09-24 12:55:14,29.0,37.0
2025-09-24 12:55:31,29.0,37.0
2025-09-24 12:55:48,29.0,37.0
2025-09-24 12:56:06,29.0,37.0
2025-09-24 12:56:23,29.0,37.0
2025-09-24 12:56:40,29.0,37.0
2025-09-24 12:56:57,29.0,37.0
2025-09-24 12:57:14,29.0,37.0
2025-09-24 12:57:33,29.0,37.0
2025-09-24 12:57:50,29.0,37.0
2025-09-24 12:58:08,29.0,37.0
2025-09-24 12:58:25,29.0,37.0
2025-09-24 12:58:42,29.0,37.0
2025-09-24 12:59:00,29.0,37.0
2025-09-24 12:59:17,29.0,37.0
2025-09-24 12:59:37,29.0,37.0
2025-09-24 12:59:54,29.0,37.0
2025-09-24 13:00:11,29.0,37.0
2025-09-24 13:00:29,29.0,37.0
2025-09-24 13:00:46,29.0,37.0
2025-09-24 13:01:03,29.0,37.0
2025-09-24 13:01:21,29.0,37.0
2025-09-24 13:01:38,29.0,37.0
2025-09-24 13:01:56,29.0,37.0
2025-09-24 13:02:13,29.0,37.0
2025-09-24 13:02:30,29.0,37.0
2025-09-24 13:02:50,29.0,37.0
2025-09-24 13:03:07,29.0,37.0
2025-09-24 13:03:24,29.0,37.0
2025-09-24 13:03:41,29.0,37.0
2025-09-24 13:03:59,29.0,37.0
2025-09-24 13:04:16,29.0,38.0
2025-09-24 13:04:33,29.0,38.0
2025-09-24 13:04:51,29.0,38.0
2025-09-24 13:05:09,29.0,38.0
2025-09-24 13:05:28,29.0,38.0
2025-09-24 13:05:46,29.0,38.0
2025-09-24 13:06:03,29.0,38.0
2025-09-24 13:06:20,29.0,38.0
2025-09-24 13:06:37,29.0,38.0
2025-09-24 13:06:55,29.0,38.0
2025-09-24 13:07:12,29.0,38.0
2025-09-24 13:07:29,29.0,38.0
2025-09-24 13:07:46,29.0,38.0
2025-09-24 13:08:07,29.0,38.0
2025-09-24 13:08:24,29.0,38.0
2025-09-24 13:08:41,29.0,38.0
2025-09-24 13:08:58,29.0,39.0
2025-09-24 13:09:16,29.0,39.0
2025-09-24 13:09:33,29.0,38.0
2025-09-24 13:09:50,29.0,38.0
2025-09-24 13:10:08,29.0,38.0
2025-09-24 13:10:25,29.0,38.0
2025-09-24 13:10:42,29.0,38.0
2025-09-24 13:11:02,29.0,38.0
2025-09-24 13:11:20,29.0,38.0
2025-09-24 13:11:37,29.0,38.0
2025-09-24 13:11:55,29.0,38.0
2025-09-24 13:12:12,29.0,38.0
2025-09-24 13:12:29,29.0,38.0
2025-09-24 13:12:46,29.0,38.0
2025-09-24 13:13:03,29.0,38.0
2025-09-24 13:13:23,30.0,38.0
2025-09-24 13:13:40,30.0,38.0
2025-09-24 13:13:57,30.0,38.0
2025-09-24 13:14:15,30.0,37.0
2025-09-24 13:14:33,30.0,37.0
2025-09-24 13:14:50,30.0,37.0
2025-09-24 13:15:07,30.0,37.0
2025-09-24 13:15:24,30.0,37.0
2025-09-24 13:15:41,30.0,37.0
2025-09-24 13:15:58,30.0,37.0
2025-09-24 13:16:16,30.0,37.0
2025-09-24 13:16:33,30.0,37.0
2025-09-24 13:16:50,30.0,36.0
2025-09-24 13:17:07,30.0,36.0
2025-09-24 13:17:24,30.0,37.0
2025-09-24 13:17:41,30.0,37.0
2025-09-24 13:17:59,30.0,37.0
2025-09-24 13:18:16,30.0,37.0
2025-09-24 13:18:33,30.0,37.0
2025-09-24 13:18:51,30.0,37.0
2025-09-24 13:19:08,30.0,37.0
2025-09-24 13:19:25,30.0,36.0
2025-09-24 13:19:42,30.0,36.0
2025-09-24 13:19:59,30.0,37.0
2025-09-24 13:20:17,30.0,37.0
2025-09-24 13:20:34,30.0,37.0
2025-09-24 13:20:51,30.0,37.0
2025-09-24 13:21:09,30.0,37.0
2025-09-24 13:21:26,30.0,37.0
2025-09-24 13:21:43,30.0,37.0
2025-09-24 13:22:00,30.0,37.0
2025-09-24 13:22:17,30.0,37.0
2025-09-24 13:22:35,30.0,37.0
2025-09-24 13:22:52,30.0,37.0
2025-09-24 13:23:09,29.0,37.0
2025-09-24 13:23:26,30.0,37.0
2025-09-24 13:23:46,30.0,37.0
2025-09-24 13:24:03,30.0,37.0
2025-09-24 13:24:20,30.0,36.0
2025-09-24 13:24:38,30.0,36.0
2025-09-24 13:24:55,30.0,37.0
2025-09-24 13:25:12,30.0,37.0
2025-09-24 13:25:29,30.0,37.0
2025-09-24 13:25:47,30.0,37.0
2025-09-24 13:26:04,30.0,37.0
2025-09-24 13:26:21,30.0,37.0
2025-09-24 13:26:38,30.0,36.0
2025-09-24 13:26:58,30.0,37.0
2025-09-24 13:27:20,30.0,37.0
2025-09-24 13:27:37,30.0,37.0
2025-09-24 13:27:57,30.0,37.0
2025-09-24 13:28:14,30.0,37.0
2025-09-24 13:28:34,30.0,37.0
2025-09-24 13:28:51,30.0,37.0
2025-09-24 13:29:09,30.0,37.0
2025-09-24 13:29:26,30.0,37.0
2025-09-24 13:29:43,29.0,37.0
2025-09-24 13:30:00,29.0,37.0
2025-09-24 13:30:17,30.0,37.0
2025-09-24 13:30:35,30.0,37.0
2025-09-24 13:30:52,29.0,37.0
2025-09-24 13:31:09,29.0,37.0
2025-09-24 13:31:27,29.0,37.0
2025-09-24 13:31:44,30.0,37.0
2025-09-24 13:32:04,30.0,37.0
2025-09-24 13:32:21,30.0,37.0
2025-09-24 13:32:38,30.0,37.0
2025-09-24 13:32:55,30.0,37.0
2025-09-24 13:33:12,30.0,37.0
2025-09-24 13:33:29,30.0,37.0
2025-09-24 13:33:46,30.0,36.0
2025-09-24 13:34:04,30.0,36.0
2025-09-24 13:34:23,30.0,37.0
2025-09-24 13:34:41,30.0,37.0
2025-09-24 13:34:58,30.0,36.0
2025-09-24 13:35:16,30.0,36.0
2025-09-24 13:35:33,30.0,37.0
2025-09-24 13:35:50,30.0,37.0
2025-09-24 13:36:07,30.0,37.0
2025-09-24 13:36:27,30.0,36.0
2025-09-24 13:36:44,30.0,36.0
2025-09-24 13:37:01,30.0,36.0
2025-09-24 13:37:18,30.0,37.0
2025-09-24 13:37:36,30.0,37.0
2025-09-24 13:37:53,30.0,36.0
2025-09-24 13:38:10,30.0,36.0
2025-09-24 13:38:27,30.0,36.0
2025-09-24 13:38:45,30.0,36.0
2025-09-24 13:39:02,30.0,36.0
2025-09-24 13:39:19,30.0,36.0
2025-09-24 13:39:36,30.0,36.0
2025-09-24 13:39:54,30.0,36.0
2025-09-24 13:40:11,30.0,36.0
2025-09-24 13:40:28,30.0,36.0
2025-09-24 13:40:45,30.0,37.0
2025-09-24 13:41:02,30.0,36.0
2025-09-24 13:41:20,30.0,36.0
2025-09-24 13:41:38,30.0,36.0
2025-09-24 13:41:55,30.0,36.0
2025-09-24 13:42:12,30.0,36.0
2025-09-24 13:42:29,30.0,36.0
2025-09-24 13:42:46,30.0,37.0
2025-09-24 13:43:03,30.0,36.0
2025-09-24 13:43:20,30.0,36.0
2025-09-24 13:43:37,30.0,36.0
2025-09-24 13:43:55,30.0,36.0
2025-09-24 13:44:12,30.0,36.0
2025-09-24 13:44:29,30.0,36.0
2025-09-24 13:44:47,30.0,36.0
2025-09-24 13:45:04,30.0,36.0
2025-09-24 13:45:21,30.0,36.0
2025-09-24 13:45:41,30.0,36.0
2025-09-24 13:45:58,30.0,36.0
2025-09-24 13:46:15,30.0,36.0
2025-09-24 13:46:33,30.0,36.0
2025-09-24 13:46:52,30.0,36.0
2025-09-24 13:47:09,30.0,36.0
2025-09-24 13:47:26,30.0,36.0
2025-09-24 13:47:43,30.0,36.0
2025-09-24 13:48:01,30.0,36.0
2025-09-24 13:48:18,30.0,36.0
2025-09-24 13:48:36,30.0,36.0
2025-09-24 13:48:53,30.0,36.0
2025-09-24 13:49:12,30.0,37.0
2025-09-24 13:49:30,30.0,37.0
2025-09-24 13:49:47,30.0,36.0
2025-09-24 13:50:04,30.0,36.0
2025-09-24 13:50:21,30.0,36.0
2025-09-24 13:50:38,30.0,36.0
2025-09-24 13:50:56,30.0,36.0
2025-09-24 13:51:13,30.0,36.0
2025-09-24 13:51:31,30.0,36.0
2025-09-24 13:51:48,31.0,37.0
2025-09-24 13:52:06,31.0,37.0
2025-09-24 13:52:23,31.0,38.0
2025-09-24 13:52:40,31.0,38.0
2025-09-24 13:52:58,31.0,38.0
2025-09-24 13:53:20,31.0,38.0
2025-09-24 13:53:38,31.0,37.0
2025-09-24 13:53:56,31.0,37.0
2025-09-24 13:54:13,31.0,38.0
2025-09-24 13:54:31,31.0,38.0
2025-09-24 13:54:49,31.0,38.0
2025-09-24 13:55:07,31.0,38.0
2025-09-24 13:55:24,31.0,38.0
2025-09-24 13:55:42,31.0,38.0
2025-09-24 13:56:00,31.0,37.0
2025-09-24 13:56:20,31.0,37.0
2025-09-24 13:56:37,31.0,37.0
2025-09-24 13:56:55,31.0,37.0
2025-09-24 13:57:12,31.0,37.0
2025-09-24 13:57:30,31.0,37.0
2025-09-24 13:57:47,32.0,37.0
2025-09-24 13:58:05,31.0,37.0
2025-09-24 13:58:22,31.0,37.0
2025-09-24 13:58:40,32.0,37.0
2025-09-24 13:59:00,31.0,37.0
2025-09-24 13:59:17,32.0,37.0
2025-09-24 13:59:37,32.0,38.0
2025-09-24 13:59:54,32.0,38.0
2025-09-24 14:00:11,32.0,38.0
2025-09-24 14:00:34,32.0,38.0
2025-09-24 14:00:51,32.0,38.0
2025-09-24 14:01:11,32.0,37.0
2025-09-24 14:01:29,32.0,37.0
2025-09-24 14:01:46,32.0,37.0
2025-09-24 14:02:04,32.0,37.0
2025-09-24 14:02:21,32.0,37.0
2025-09-24 14:02:38,32.0,38.0
2025-09-24 14:02:55,32.0,38.0
2025-09-24 14:03:13,32.0,38.0
2025-09-24 14:03:30,32.0,38.0
2025-09-24 14:03:47,32.0,38.0
2025-09-24 14:04:04,32.0,38.0
2025-09-24 14:04:24,32.0,38.0
2025-09-24 14:04:42,32.0,38.0
2025-09-24 14:05:00,32.0,38.0
2025-09-24 14:05:17,32.0,38.0
2025-09-24 14:05:34,32.0,38.0
2025-09-24 14:05:52,32.0,38.0
2025-09-24 14:06:09,32.0,38.0
2025-09-24 14:06:26,32.0,38.0
2025-09-24 14:06:44,32.0,38.0
2025-09-24 14:07:01,32.0,38.0
2025-09-24 14:07:19,32.0,38.0
2025-09-24 14:07:36,32.0,38.0
2025-09-24 14:07:54,32.0,38.0
2025-09-24 14:08:12,32.0,38.0
2025-09-24 14:08:29,32.0,38.0
2025-09-24 14:08:47,32.0,38.0
2025-09-24 14:09:04,32.0,39.0
2025-09-24 14:09:27,32.0,38.0
2025-09-24 14:09:45,32.0,39.0
2025-09-24 14:10:02,32.0,39.0
2025-09-24 14:10:20,32.0,39.0
2025-09-24 14:10:37,32.0,39.0
2025-09-24 14:10:55,32.0,39.0
2025-09-24 14:11:13,32.0,39.0
2025-09-24 14:11:31,32.0,39.0
2025-09-24 14:11:51,32.0,39.0
2025-09-24 14:12:11,32.0,39.0
2025-09-24 14:12:29,32.0,39.0
2025-09-24 14:12:46,32.0,39.0
2025-09-24 14:13:04,32.0,39.0
2025-09-24 14:13:21,32.0,39.0
2025-09-24 14:13:39,32.0,39.0
2025-09-24 14:13:56,32.0,39.0
2025-09-24 14:14:14,32.0,39.0
2025-09-24 14:14:32,32.0,39.0
2025-09-24 14:14:50,32.0,39.0
2025-09-24 14:15:10,32.0,39.0
2025-09-24 14:15:28,32.0,39.0
2025-09-24 14:15:45,32.0,39.0
2025-09-24 14:16:03,32.0,39.0
2025-09-24 14:16:21,32.0,38.0
2025-09-24 14:16:38,32.0,39.0
2025-09-24 14:16:56,32.0,39.0
2025-09-24 14:17:13,32.0,39.0
2025-09-24 14:17:31,32.0,38.0
2025-09-24 14:17:49,32.0,38.0
2025-09-24 14:18:07,32.0,39.0
2025-09-24 14:18:24,32.0,39.0
2025-09-24 14:18:42,32.0,38.0
2025-09-24 14:18:59,32.0,38.0
2025-09-24 14:19:17,32.0,38.0
2025-09-24 14:19:35,32.0,39.0
2025-09-24 14:19:52,32.0,39.0
2025-09-24 14:20:10,32.0,39.0
2025-09-24 14:20:27,32.0,39.0
2025-09-24 14:20:46,32.0,39.0
2025-09-24 14:21:03,32.0,39.0
2025-09-24 14:21:21,32.0,38.0
2025-09-24 14:21:38,32.0,38.0
2025-09-24 14:21:56,32.0,39.0
2025-09-24 14:22:14,32.0,39.0
2025-09-24 14:22:31,32.0,39.0
2025-09-24 14:22:49,32.0,39.0
2025-09-24 14:23:09,32.0,39.0
2025-09-24 14:23:26,32.0,39.0
2025-09-24 14:23:44,32.0,39.0
2025-09-24 14:24:05,32.0,39.0
2025-09-24 14:24:22,32.0,39.0
2025-09-24 14:24:42,32.0,39.0
2025-09-24 14:25:00,32.0,39.0
2025-09-24 14:25:18,32.0,38.0
2025-09-24 14:25:35,32.0,38.0
2025-09-24 14:25:53,32.0,39.0
2025-09-24 14:26:10,32.0,38.0
2025-09-24 14:26:30,32.0,38.0
2025-09-24 14:26:48,32.0,38.0
2025-09-24 14:27:06,32.0,38.0
2025-09-24 14:27:24,32.0,38.0
2025-09-24 14:27:42,32.0,38.0
2025-09-24 14:27:59,32.0,38.0
2025-09-24 14:28:18,32.0,38.0
2025-09-24 14:28:38,32.0,38.0
2025-09-24 14:28:55,32.0,38.0
2025-09-24 14:29:12,32.0,38.0
2025-09-24 14:29:30,32.0,38.0
2025-09-24 14:29:47,32.0,38.0
2025-09-24 14:30:04,32.0,38.0
2025-09-24 14:30:21,32.0,38.0
2025-09-24 14:30:39,32.0,37.0
2025-09-24 14:30:59,32.0,37.0
2025-09-24 14:31:16,32.0,37.0
2025-09-24 14:31:33,32.0,37.0
2025-09-24 14:31:56,32.0,37.0
2025-09-24 14:32:13,32.0,37.0
2025-09-24 14:32:30,32.0,37.0
2025-09-24 14:32:47,32.0,37.0
2025-09-24 14:33:04,32.0,37.0
2025-09-24 14:33:24,32.0,37.0
2025-09-24 14:33:41,32.0,37.0
2025-09-24 14:33:58,32.0,37.0
2025-09-24 14:34:16,32.0,37.0
2025-09-24 14:34:33,32.0,37.0
2025-09-24 14:34:51,32.0,37.0
2025-09-24 14:35:08,32.0,37.0
2025-09-24 14:35:25,32.0,37.0
2025-09-24 14:35:42,32.0,37.0
2025-09-24 14:36:00,32.0,37.0
2025-09-24 14:36:17,32.0,37.0
2025-09-24 14:36:34,32.0,37.0
2025-09-24 14:36:52,32.0,37.0
2025-09-24 14:37:11,32.0,37.0
2025-09-24 14:37:29,32.0,36.0
2025-09-24 14:37:47,32.0,36.0
2025-09-24 14:38:04,32.0,36.0
2025-09-24 14:38:21,32.0,36.0
2025-09-24 14:38:41,32.0,36.0
2025-09-24 14:38:58,32.0,36.0
2025-09-24 14:39:16,32.0,36.0
2025-09-24 14:39:33,32.0,36.0
2025-09-24 14:39:50,32.0,36.0
2025-09-24 14:40:08,32.0,36.0
2025-09-24 14:40:25,32.0,36.0
2025-09-24 14:40:43,32.0,36.0
2025-09-24 14:41:00,32.0,36.0
2025-09-24 14:41:18,32.0,36.0
2025-09-24 14:41:35,32.0,36.0
2025-09-24 14:41:52,32.0,36.0
2025-09-24 14:42:10,32.0,36.0
2025-09-24 14:42:27,32.0,36.0
2025-09-24 14:42:44,32.0,36.0
2025-09-24 14:43:01,32.0,36.0
2025-09-24 14:43:19,32.0,36.0
2025-09-24 14:43:38,32.0,36.0
2025-09-24 14:43:56,32.0,36.0
2025-09-24 14:44:16,32.0,36.0
2025-09-24 14:44:34,32.0,36.0
2025-09-24 14:44:51,32.0,36.0
2025-09-24 14:45:08,32.0,36.0
2025-09-24 14:45:26,32.0,36.0
2025-09-24 14:45:45,32.0,36.0
2025-09-24 14:46:03,32.0,36.0
2025-09-24 14:46:20,32.0,36.0
2025-09-24 14:46:37,32.0,36.0
2025-09-24 14:46:55,32.0,36.0
2025-09-24 14:47:12,32.0,36.0
2025-09-24 14:47:30,32.0,36.0
2025-09-24 14:47:47,32.0,36.0
2025-09-24 14:48:04,32.0,36.0
2025-09-24 14:48:22,32.0,36.0
2025-09-24 14:48:39,32.0,36.0
2025-09-24 14:48:59,32.0,36.0
2025-09-24 14:49:16,32.0,36.0
2025-09-24 14:49:33,32.0,36.0
2025-09-24 14:49:51,32.0,36.0
2025-09-24 14:50:11,32.0,36.0
2025-09-24 14:50:28,32.0,36.0
2025-09-24 14:50:46,32.0,36.0
2025-09-24 14:51:03,32.0,36.0
2025-09-24 14:51:21,32.0,36.0
2025-09-24 14:51:38,32.0,36.0
2025-09-24 14:51:55,32.0,36.0
2025-09-24 14:52:13,32.0,36.0
2025-09-24 14:52:30,32.0,36.0
2025-09-24 14:52:47,32.0,36.0
2025-09-24 14:53:04,32.0,36.0
2025-09-24 14:53:21,32.0,36.0
2025-09-24 14:53:41,32.0,36.0
2025-09-24 14:53:59,32.0,36.0
2025-09-24 14:54:17,32.0,36.0
2025-09-24 14:54:34,32.0,36.0
2025-09-24 14:54:54,32.0,36.0
2025-09-24 14:55:11,32.0,36.0
2025-09-24 14:55:28,32.0,36.0
2025-09-24 14:55:46,32.0,36.0
2025-09-24 14:56:03,32.0,36.0
2025-09-24 14:56:20,32.0,36.0
2025-09-24 14:56:38,32.0,36.0
2025-09-24 14:56:55,32.0,36.0
2025-09-24 14:57:13,32.0,36.0
2025-09-24 14:57:30,32.0,36.0
2025-09-24 14:57:48,32.0,36.0
2025-09-24 14:58:05,32.0,36.0
2025-09-24 14:58:22,32.0,36.0
2025-09-24 14:58:39,32.0,36.0
2025-09-24 14:58:57,32.0,36.0
2025-09-24 14:59:14,32.0,36.0
2025-09-24 14:59:31,32.0,36.0
2025-09-24 14:59:51,32.0,36.0
2025-09-24 15:00:08,32.0,36.0
2025-09-24 15:00:26,32.0,36.0
2025-09-24 15:00:44,32.0,36.0
2025-09-24 15:01:01,32.0,36.0
2025-09-24 15:01:18,32.0,36.0
2025-09-24 15:01:36,32.0,36.0
2025-09-24 15:01:56,32.0,36.0
2025-09-24 15:02:13,32.0,36.0
2025-09-24 15:02:33,32.0,36.0
2025-09-24 15:02:50,32.0,36.0
2025-09-24 15:03:07,32.0,36.0
2025-09-24 15:03:24,32.0,35.0
2025-09-24 15:03:42,32.0,36.0
2025-09-24 15:04:00,32.0,36.0
2025-09-24 15:04:17,32.0,36.0
2025-09-24 15:04:34,32.0,36.0
2025-09-24 15:04:52,32.0,36.0
2025-09-24 15:05:09,32.0,36.0
2025-09-24 15:05:26,32.0,36.0
2025-09-24 15:05:44,32.0,36.0
2025-09-24 15:06:01,32.0,36.0
2025-09-24 15:06:18,32.0,36.0
2025-09-24 15:06:36,32.0,36.0
2025-09-24 15:06:53,32.0,36.0
2025-09-24 15:07:11,32.0,36.0
2025-09-24 15:07:28,32.0,36.0
2025-09-24 15:07:45,32.0,36.0
2025-09-24 15:08:05,32.0,36.0
2025-09-24 15:08:22,32.0,36.0
2025-09-24 15:08:40,32.0,36.0
2025-09-24 15:08:57,32.0,36.0
2025-09-24 15:09:17,32.0,35.0
2025-09-24 15:09:34,32.0,36.0
2025-09-24 15:09:51,32.0,35.0
2025-09-24 15:10:09,32.0,35.0
2025-09-24 15:10:27,32.0,35.0
2025-09-24 15:10:44,32.0,35.0
2025-09-24 15:11:01,32.0,35.0
2025-09-24 15:11:19,32.0,35.0
2025-09-24 15:11:36,32.0,35.0
2025-09-24 15:11:53,32.0,36.0
2025-09-24 15:12:10,32.0,36.0
2025-09-24 15:12:28,32.0,36.0
2025-09-24 15:12:45,32.0,36.0
2025-09-24 15:13:02,32.0,36.0
2025-09-24 15:13:22,32.0,36.0
2025-09-24 15:13:40,32.0,36.0
2025-09-24 15:13:57,32.0,36.0
2025-09-24 15:14:14,32.0,36.0
2025-09-24 15:14:32,32.0,36.0
2025-09-24 15:14:49,32.0,36.0
2025-09-24 15:15:06,31.0,36.0
2025-09-24 15:15:24,31.0,36.0
2025-09-24 15:15:41,32.0,36.0
2025-09-24 15:15:58,32.0,36.0
2025-09-24 15:16:15,31.0,36.0
2025-09-24 15:16:40,32.0,36.0
2025-09-24 15:16:58,32.0,36.0
2025-09-24 15:17:18,31.0,36.0
2025-09-24 15:17:37,31.0,36.0
2025-09-24 15:17:54,32.0,36.0
2025-09-24 15:18:11,32.0,36.0
2025-09-24 15:18:29,31.0,36.0
2025-09-24 15:18:46,31.0,36.0
2025-09-24 15:19:03,31.0,36.0
2025-09-24 15:19:20,31.0,36.0
2025-09-24 15:19:40,31.0,36.0
2025-09-24 15:19:57,31.0,36.0
2025-09-24 15:20:14,31.0,36.0
2025-09-24 15:20:32,31.0,36.0
2025-09-24 15:20:49,31.0,36.0
2025-09-24 15:21:07,31.0,36.0
2025-09-24 15:21:24,31.0,36.0
2025-09-24 15:21:41,31.0,36.0
2025-09-24 15:22:01,31.0,36.0
2025-09-24 15:22:18,31.0,36.0
2025-09-24 15:22:35,31.0,36.0
2025-09-24 15:22:52,31.0,36.0
2025-09-24 15:23:09,31.0,36.0
2025-09-24 15:23:26,31.0,36.0
2025-09-24 15:23:47,31.0,36.0
2025-09-24 15:24:04,31.0,36.0
2025-09-24 15:24:21,31.0,36.0
2025-09-24 15:24:41,31.0,36.0
2025-09-24 15:24:58,31.0,36.0
2025-09-24 15:25:15,31.0,36.0
2025-09-24 15:25:33,31.0,36.0
2025-09-24 15:25:50,31.0,36.0
2025-09-24 15:26:07,31.0,36.0
2025-09-24 15:26:27,31.0,36.0
2025-09-24 15:26:44,31.0,36.0
2025-09-24 15:27:01,31.0,36.0
2025-09-24 15:27:19,31.0,36.0
2025-09-24 15:27:36,31.0,36.0
2025-09-24 15:27:56,31.0,36.0
2025-09-24 15:28:15,31.0,36.0
2025-09-24 15:28:33,31.0,36.0
2025-09-24 15:28:50,31.0,36.0
2025-09-24 15:29:12,31.0,36.0
2025-09-24 15:29:29,31.0,36.0
2025-09-24 15:29:49,31.0,36.0
2025-09-24 15:30:06,31.0,36.0
2025-09-24 15:30:23,31.0,36.0
2025-09-24 15:30:41,31.0,36.0
2025-09-24 15:30:59,31.0,36.0
2025-09-24 15:31:16,31.0,36.0
2025-09-24 15:31:33,31.0,36.0
2025-09-24 15:31:53,31.0,36.0
2025-09-24 15:32:10,31.0,36.0
2025-09-24 15:32:27,31.0,36.0
2025-09-24 15:32:47,31.0,36.0
2025-09-24 15:33:04,31.0,36.0
